,0,1
3130,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce']"
3131,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'chili powder']"
3132,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'onions']"
3133,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes']"
3134,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant']"
3135,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini']"
3136,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes']"
3137,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce']"
3138,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'chili powder']"
3139,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'onions']"
3140,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant']"
3141,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini']"
3142,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes']"
3143,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce']"
3144,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'chili powder']"
3145,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'onions']"
3146,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini']"
3147,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes']"
3148,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce']"
3149,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'chili powder']"
3150,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'onions']"
3151,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes']"
3152,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce']"
3153,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'chili powder']"
3154,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'onions']"
3155,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce']"
3156,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'chili powder']"
3157,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'onions']"
3158,"('chicken', 'döner in bread')","['cheese', 'hot sauce', 'chili powder']"
3159,"('chicken', 'döner in bread')","['cheese', 'hot sauce', 'onions']"
3160,"('chicken', 'döner in bread')","['cheese', 'chili powder', 'onions']"
3161,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes']"
3162,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant']"
3163,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini']"
3164,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes']"
3165,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce']"
3166,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'chili powder']"
3167,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'onions']"
3168,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant']"
3169,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini']"
3170,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes']"
3171,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce']"
3172,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'chili powder']"
3173,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'onions']"
3174,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini']"
3175,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes']"
3176,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce']"
3177,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'chili powder']"
3178,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'onions']"
3179,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes']"
3180,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce']"
3181,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'chili powder']"
3182,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'onions']"
3183,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce']"
3184,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'chili powder']"
3185,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'onions']"
3186,"('chicken', 'döner in bread')","['garlic sauce', 'hot sauce', 'chili powder']"
3187,"('chicken', 'döner in bread')","['garlic sauce', 'hot sauce', 'onions']"
3188,"('chicken', 'döner in bread')","['garlic sauce', 'chili powder', 'onions']"
3189,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant']"
3190,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini']"
3191,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes']"
3192,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce']"
3193,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'chili powder']"
3194,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'onions']"
3195,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini']"
3196,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes']"
3197,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce']"
3198,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'chili powder']"
3199,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'onions']"
3200,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes']"
3201,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce']"
3202,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'chili powder']"
3203,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'onions']"
3204,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce']"
3205,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'chili powder']"
3206,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'onions']"
3207,"('chicken', 'döner in bread')","['herb sauce', 'hot sauce', 'chili powder']"
3208,"('chicken', 'döner in bread')","['herb sauce', 'hot sauce', 'onions']"
3209,"('chicken', 'döner in bread')","['herb sauce', 'chili powder', 'onions']"
3210,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini']"
3211,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes']"
3212,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce']"
3213,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'chili powder']"
3214,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'onions']"
3215,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes']"
3216,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce']"
3217,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'chili powder']"
3218,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'onions']"
3219,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce']"
3220,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'chili powder']"
3221,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'onions']"
3222,"('chicken', 'döner in bread')","['tomatoes', 'hot sauce', 'chili powder']"
3223,"('chicken', 'döner in bread')","['tomatoes', 'hot sauce', 'onions']"
3224,"('chicken', 'döner in bread')","['tomatoes', 'chili powder', 'onions']"
3225,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes']"
3226,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce']"
3227,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'chili powder']"
3228,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'onions']"
3229,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce']"
3230,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'chili powder']"
3231,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'onions']"
3232,"('chicken', 'döner in bread')","['fried eggplant', 'hot sauce', 'chili powder']"
3233,"('chicken', 'döner in bread')","['fried eggplant', 'hot sauce', 'onions']"
3234,"('chicken', 'döner in bread')","['fried eggplant', 'chili powder', 'onions']"
3235,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce']"
3236,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'chili powder']"
3237,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'onions']"
3238,"('chicken', 'döner in bread')","['fried zuccihini', 'hot sauce', 'chili powder']"
3239,"('chicken', 'döner in bread')","['fried zuccihini', 'hot sauce', 'onions']"
3240,"('chicken', 'döner in bread')","['fried zuccihini', 'chili powder', 'onions']"
3241,"('chicken', 'döner in bread')","['fried potatoes', 'hot sauce', 'chili powder']"
3242,"('chicken', 'döner in bread')","['fried potatoes', 'hot sauce', 'onions']"
3243,"('chicken', 'döner in bread')","['fried potatoes', 'chili powder', 'onions']"
3244,"('chicken', 'döner in bread')","['hot sauce', 'chili powder', 'onions']"
3245,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes']"
3246,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant']"
3247,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini']"
3248,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes']"
3249,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce']"
3250,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'chili powder']"
3251,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'onions']"
3252,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant']"
3253,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini']"
3254,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes']"
3255,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce']"
3256,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'chili powder']"
3257,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'onions']"
3258,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini']"
3259,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes']"
3260,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce']"
3261,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'chili powder']"
3262,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'onions']"
3263,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes']"
3264,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce']"
3265,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'chili powder']"
3266,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'onions']"
3267,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce']"
3268,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'chili powder']"
3269,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'onions']"
3270,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'chili powder']"
3271,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'onions']"
3272,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'chili powder', 'onions']"
3273,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant']"
3274,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini']"
3275,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes']"
3276,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce']"
3277,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'chili powder']"
3278,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'onions']"
3279,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
3280,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes']"
3281,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce']"
3282,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'chili powder']"
3283,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'onions']"
3284,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
3285,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce']"
3286,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'chili powder']"
3287,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'onions']"
3288,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce']"
3289,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'chili powder']"
3290,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'onions']"
3291,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'chili powder']"
3292,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'onions']"
3293,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'chili powder', 'onions']"
3294,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3295,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3296,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce']"
3297,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'chili powder']"
3298,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'onions']"
3299,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
3300,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce']"
3301,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'chili powder']"
3302,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'onions']"
3303,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce']"
3304,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'chili powder']"
3305,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'onions']"
3306,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'chili powder']"
3307,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'onions']"
3308,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'chili powder', 'onions']"
3309,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3310,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3311,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3312,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'onions']"
3313,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3314,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'chili powder']"
3315,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'onions']"
3316,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce', 'chili powder']"
3317,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce', 'onions']"
3318,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'chili powder', 'onions']"
3319,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3320,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3321,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'onions']"
3322,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce', 'chili powder']"
3323,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce', 'onions']"
3324,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'chili powder', 'onions']"
3325,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce', 'chili powder']"
3326,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce', 'onions']"
3327,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'chili powder', 'onions']"
3328,"('chicken', 'döner in bread')","['cheese', 'hot sauce', 'chili powder', 'onions']"
3329,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant']"
3330,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini']"
3331,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes']"
3332,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce']"
3333,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'chili powder']"
3334,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'onions']"
3335,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
3336,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes']"
3337,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce']"
3338,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'chili powder']"
3339,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'onions']"
3340,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
3341,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce']"
3342,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'chili powder']"
3343,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'onions']"
3344,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce']"
3345,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'chili powder']"
3346,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'onions']"
3347,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce', 'chili powder']"
3348,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'hot sauce', 'onions']"
3349,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'chili powder', 'onions']"
3350,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3351,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3352,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
3353,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
3354,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'onions']"
3355,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
3356,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
3357,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
3358,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'onions']"
3359,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
3360,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
3361,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'onions']"
3362,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce', 'chili powder']"
3363,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'hot sauce', 'onions']"
3364,"('chicken', 'döner in bread')","['garlic sauce', 'tomatoes', 'chili powder', 'onions']"
3365,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3366,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3367,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3368,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
3369,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3370,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
3371,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'onions']"
3372,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
3373,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'hot sauce', 'onions']"
3374,"('chicken', 'döner in bread')","['garlic sauce', 'fried eggplant', 'chili powder', 'onions']"
3375,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3376,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3377,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
3378,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
3379,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'hot sauce', 'onions']"
3380,"('chicken', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'chili powder', 'onions']"
3381,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
3382,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'hot sauce', 'onions']"
3383,"('chicken', 'döner in bread')","['garlic sauce', 'fried potatoes', 'chili powder', 'onions']"
3384,"('chicken', 'döner in bread')","['garlic sauce', 'hot sauce', 'chili powder', 'onions']"
3385,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3386,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3387,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
3388,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
3389,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'onions']"
3390,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
3391,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
3392,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
3393,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'onions']"
3394,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
3395,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
3396,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'onions']"
3397,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce', 'chili powder']"
3398,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce', 'onions']"
3399,"('chicken', 'döner in bread')","['herb sauce', 'tomatoes', 'chili powder', 'onions']"
3400,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3401,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3402,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3403,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
3404,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3405,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
3406,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'onions']"
3407,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
3408,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce', 'onions']"
3409,"('chicken', 'döner in bread')","['herb sauce', 'fried eggplant', 'chili powder', 'onions']"
3410,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3411,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3412,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
3413,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
3414,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce', 'onions']"
3415,"('chicken', 'döner in bread')","['herb sauce', 'fried zuccihini', 'chili powder', 'onions']"
3416,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
3417,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce', 'onions']"
3418,"('chicken', 'döner in bread')","['herb sauce', 'fried potatoes', 'chili powder', 'onions']"
3419,"('chicken', 'döner in bread')","['herb sauce', 'hot sauce', 'chili powder', 'onions']"
3420,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3421,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3422,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3423,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
